"EXTF";700;21;"Buchungsstapel";12;20260812090000000;;"RE";"";"";12345;67890;20250101;4;20250101;20251231;"Demo 2025";"MF";1;0;0;"EUR";;"";;;"";;"";;""
"Umsatz (ohne Soll/Haben-Kz)";"Soll/Haben-Kennzeichen";"WKZ Umsatz";"Kurs";"Basis-Umsatz";"WKZ Basis-Umsatz";"Konto";"Gegenkonto (ohne BU-Schl¸ssel)";"BU-Schl¸ssel";"Belegdatum";"Belegfeld 1";"Belegfeld 2";"Skonto";"Buchungstext";"KOST1-Kostenstelle";"KOST2-Kostenstelle"
337,07;"S";"EUR";;;;1200;10010;"";2601;"FA2025-1017";"";;"Zahlungseingang";"";""
933,13;"S";"EUR";;;;10010;8401;"";1901;"FA2025-1018";"";;"Ausgangsrechnung Dienstleistung 01/2025";"";""
933,13;"S";"EUR";;;;1200;10010;"";2701;"FA2025-1018";"";;"Zahlungseingang";"";""
1172,70;"S";"EUR";;;;10010;8401;"";2001;"FA2025-1019";"";;"Ausgangsrechnung Dienstleistung 01/2025";"";""
1172,70;"S";"EUR";;;;1200;10010;"";902;"FA2025-1019";"";;"Zahlungseingang";"";""
828,71;"S";"EUR";;;;10010;8401;"";2101;"FA2025-1020";"";;"Ausgangsrechnung Dienstleistung 01/2025";"";""
828,71;"S";"EUR";;;;1200;10010;"";1002;"FA2025-1020";"";;"Zahlungseingang";"";""
722,01;"S";"EUR";;;;10010;8401;"";2201;"FA2025-1021";"";;"Ausgangsrechnung Dienstleistung 01/2025";"";""
722,01;"S";"EUR";;;;1200;10010;"";302;"FA2025-1021";"";;"Zahlungseingang";"";""
1308,73;"S";"EUR";;;;10010;8401;"";2301;"FA2025-1022";"";;"Ausgangsrechnung Dienstleistung 01/2025";"";""
1308,73;"S";"EUR";;;;1200;10010;"";702;"FA2025-1022";"";;"Zahlungseingang";"";""
2433,21;"S";"EUR";;;;10010;8401;"";2401;"FA2025-1023";"";;"Ausgangsrechnung Dienstleistung 01/2025";"";""
2433,21;"S";"EUR";;;;1200;10010;"";302;"FA2025-1023";"";;"Zahlungseingang";"";""
2593,34;"S";"EUR";;;;10010;8401;"";2501;"FA2025-1024";"";;"Ausgangsrechnung Dienstleistung 01/2025";"";""
2593,34;"S";"EUR";;;;1200;10010;"";402;"FA2025-1024";"";;"Zahlungseingang";"";""
386,78;"S";"EUR";;;;10010;8401;"";2601;"FA2025-1025";"";;"Ausgangsrechnung Dienstleistung 01/2025";"";""
386,78;"S";"EUR";;;;1200;10010;"";602;"FA2025-1025";"";;"Zahlungseingang";"";""
377,22;"S";"EUR";;;;10010;8401;"";2701;"FA2025-1026";"";;"Ausgangsrechnung Dienstleistung 01/2025";"";""
377,22;"S";"EUR";;;;1200;10010;"";602;"FA2025-1026";"";;"Zahlungseingang";"";""
2702,03;"S";"EUR";;;;10010;8401;"";2801;"FA2025-1027";"";;"Ausgangsrechnung Dienstleistung 01/2025";"";""
2702,03;"S";"EUR";;;;1200;10010;"";602;"FA2025-1027";"";;"Zahlungseingang";"";""
320,52;"S";"EUR";;;;10010;8401;"";2901;"FA2025-1028";"";;"Ausgangsrechnung Dienstleistung 01/2025";"";""
320,52;"S";"EUR";;;;1200;10010;"";1502;"FA2025-1028";"";;"Zahlungseingang";"";""
993,80;"S";"EUR";;;;10010;8401;"";3001;"FA2025-1029";"";;"Ausgangsrechnung Dienstleistung 01/2025";"";""
993,80;"S";"EUR";;;;1200;10010;"";1802;"FA2025-1029";"";;"Zahlungseingang";"";""
817,24;"S";"EUR";;;;10010;8401;"";3101;"FA2025-1030";"";;"Ausgangsrechnung Dienstleistung 01/2025";"";""
817,24;"S";"EUR";;;;1200;10010;"";1702;"FA2025-1030";"";;"Zahlungseingang";"";""
2028,41;"S";"EUR";;;;10010;8401;"";102;"FA2025-1031";"";;"Ausgangsrechnung Dienstleistung 02/2025";"";""
2028,41;"S";"EUR";;;;1200;10010;"";2102;"FA2025-1031";"";;"Zahlungseingang";"";""
1639,10;"S";"EUR";;;;10010;8401;"";202;"FA2025-1032";"";;"Ausgangsrechnung Dienstleistung 02/2025";"";""
1639,10;"S";"EUR";;;;1200;10010;"";2202;"FA2025-1032";"";;"Zahlungseingang";"";""
512,02;"S";"EUR";;;;10010;8401;"";302;"FA2025-1033";"";;"Ausgangsrechnung Dienstleistung 02/2025";"";""
512,02;"S";"EUR";;;;1200;10010;"";1402;"FA2025-1033";"";;"Zahlungseingang";"";""
362,43;"S";"EUR";;;;10010;8401;"";402;"FA2025-1034";"";;"Ausgangsrechnung Dienstleistung 02/2025";"";""
362,43;"S";"EUR";;;;1200;10010;"";1502;"FA2025-1034";"";;"Zahlungseingang";"";""
557,35;"S";"EUR";;;;10010;8401;"";502;"FA2025-1035";"";;"Ausgangsrechnung Dienstleistung 02/2025";"";""
557,35;"S";"EUR";;;;1200;10010;"";1502;"FA2025-1035";"";;"Zahlungseingang";"";""
1472,75;"S";"EUR";;;;10010;8401;"";602;"FA2025-1036";"";;"Ausgangsrechnung Dienstleistung 02/2025";"";""
1472,75;"S";"EUR";;;;1200;10010;"";2602;"FA2025-1036";"";;"Zahlungseingang";"";""
2085,26;"S";"EUR";;;;10010;8401;"";702;"FA2025-1037";"";;"Ausgangsrechnung Dienstleistung 02/2025";"";""
2085,26;"S";"EUR";;;;1200;10010;"";2302;"FA2025-1037";"";;"Zahlungseingang";"";""
752,43;"S";"EUR";;;;10010;8401;"";802;"FA2025-1038";"";;"Ausgangsrechnung Dienstleistung 02/2025";"";""
752,43;"S";"EUR";;;;1200;10010;"";2002;"FA2025-1038";"";;"Zahlungseingang";"";""
1655,59;"S";"EUR";;;;10010;8401;"";902;"FA2025-1039";"";;"Ausgangsrechnung Dienstleistung 02/2025";"";""
1655,59;"S";"EUR";;;;1200;10010;"";2602;"FA2025-1039";"";;"Zahlungseingang";"";""
2255,02;"S";"EUR";;;;10010;8401;"";1002;"FA2025-1040";"";;"Ausgangsrechnung Dienstleistung 02/2025";"";""
2255,02;"S";"EUR";;;;1200;10010;"";2202;"FA2025-1040";"";;"Zahlungseingang";"";""
708,38;"S";"EUR";;;;10010;8401;"";1102;"FA2025-1041";"";;"Ausgangsrechnung Dienstleistung 02/2025";"";""
708,38;"S";"EUR";;;;1200;10010;"";2602;"FA2025-1041";"";;"Zahlungseingang";"";""
423,89;"S";"EUR";;;;10010;8401;"";1202;"FA2025-1042";"";;"Ausgangsrechnung Dienstleistung 02/2025";"";""
423,89;"S";"EUR";;;;1200;10010;"";103;"FA2025-1042";"";;"Zahlungseingang";"";""
1807,76;"S";"EUR";;;;10010;8401;"";1302;"FA2025-1043";"";;"Ausgangsrechnung Dienstleistung 02/2025";"";""
1807,76;"S";"EUR";;;;1200;10010;"";2502;"FA2025-1043";"";;"Zahlungseingang";"";""
831,21;"S";"EUR";;;;10010;8401;"";1502;"FA2025-1044";"";;"Ausgangsrechnung Dienstleistung 02/2025";"";""
831,21;"S";"EUR";;;;1200;10010;"";2602;"FA2025-1044";"";;"Zahlungseingang";"";""
355,15;"S";"EUR";;;;10010;8401;"";1602;"FA2025-1045";"";;"Ausgangsrechnung Dienstleistung 02/2025";"";""
355,15;"S";"EUR";;;;1200;10010;"";2702;"FA2025-1045";"";;"Zahlungseingang";"";""
2663,17;"S";"EUR";;;;10010;8401;"";1702;"FA2025-1046";"";;"Ausgangsrechnung Dienstleistung 02/2025";"";""
2663,17;"S";"EUR";;;;1200;10010;"";2702;"FA2025-1046";"";;"Zahlungseingang";"";""
1749,96;"S";"EUR";;;;10010;8401;"";1802;"FA2025-1047";"";;"Ausgangsrechnung Dienstleistung 02/2025";"";""
1749,96;"S";"EUR";;;;1200;10010;"";803;"FA2025-1047";"";;"Zahlungseingang";"";""
1008,06;"S";"EUR";;;;10010;8401;"";1902;"FA2025-1048";"";;"Ausgangsrechnung Dienstleistung 02/2025";"";""
1008,06;"S";"EUR";;;;1200;10010;"";1103;"FA2025-1048";"";;"Zahlungseingang";"";""
503,76;"S";"EUR";;;;10010;8401;"";2002;"FA2025-1049";"";;"Ausgangsrechnung Dienstleistung 02/2025";"";""
503,76;"S";"EUR";;;;1200;10010;"";703;"FA2025-1049";"";;"Zahlungseingang";"";""
1394,19;"S";"EUR";;;;10010;8401;"";2102;"FA2025-1050";"";;"Ausgangsrechnung Dienstleistung 02/2025";"";""
1394,19;"S";"EUR";;;;1200;10010;"";603;"FA2025-1050";"";;"Zahlungseingang";"";""
1687,64;"S";"EUR";;;;10010;8401;"";2202;"FA2025-1051";"";;"Ausgangsrechnung Dienstleistung 02/2025";"";""
1687,64;"S";"EUR";;;;1200;10010;"";1103;"FA2025-1051";"";;"Zahlungseingang";"";""
1909,51;"S";"EUR";;;;10010;8401;"";2302;"FA2025-1052";"";;"Ausgangsrechnung Dienstleistung 02/2025";"";""
1909,51;"S";"EUR";;;;1200;10010;"";703;"FA2025-1052";"";;"Zahlungseingang";"";""
1855,13;"S";"EUR";;;;10010;8401;"";2402;"FA2025-1053";"";;"Ausgangsrechnung Dienstleistung 02/2025";"";""
1855,13;"S";"EUR";;;;1200;10010;"";603;"FA2025-1053";"";;"Zahlungseingang";"";""
836,59;"S";"EUR";;;;10010;8401;"";2502;"FA2025-1054";"";;"Ausgangsrechnung Dienstleistung 02/2025";"";""
836,59;"S";"EUR";;;;1200;10010;"";903;"FA2025-1054";"";;"Zahlungseingang";"";""
332,70;"S";"EUR";;;;10010;8401;"";2602;"FA2025-1055";"";;"Ausgangsrechnung Dienstleistung 02/2025";"";""
332,70;"S";"EUR";;;;1200;10010;"";1303;"FA2025-1055";"";;"Zahlungseingang";"";""
971,06;"S";"EUR";;;;10010;8401;"";2702;"FA2025-1056";"";;"Ausgangsrechnung Dienstleistung 02/2025";"";""
971,06;"S";"EUR";;;;1200;10010;"";1503;"FA2025-1056";"";;"Zahlungseingang";"";""
577,50;"S";"EUR";;;;10010;8401;"";2802;"FA2025-1057";"";;"Ausgangsrechnung Dienstleistung 02/2025";"";""
577,50;"S";"EUR";;;;1200;10010;"";2003;"FA2025-1057";"";;"Zahlungseingang";"";""
2197,71;"S";"EUR";;;;10010;8401;"";103;"FA2025-1058";"";;"Ausgangsrechnung Dienstleistung 03/2025";"";""
2197,71;"S";"EUR";;;;1200;10010;"";1803;"FA2025-1058";"";;"Zahlungseingang";"";""
354,14;"S";"EUR";;;;10010;8401;"";203;"FA2025-1059";"";;"Ausgangsrechnung Dienstleistung 03/2025";"";""
354,14;"S";"EUR";;;;1200;10010;"";1503;"FA2025-1059";"";;"Zahlungseingang";"";""
303,72;"S";"EUR";;;;10010;8401;"";303;"FA2025-1060";"";;"Ausgangsrechnung Dienstleistung 03/2025";"";""
303,72;"S";"EUR";;;;1200;10010;"";1903;"FA2025-1060";"";;"Zahlungseingang";"";""
476,66;"S";"EUR";;;;10010;8401;"";403;"FA2025-1061";"";;"Ausgangsrechnung Dienstleistung 03/2025";"";""
476,66;"S";"EUR";;;;1200;10010;"";1503;"FA2025-1061";"";;"Zahlungseingang";"";""
2311,86;"S";"EUR";;;;10010;8401;"";503;"FA2025-1062";"";;"Ausgangsrechnung Dienstleistung 03/2025";"";""
2311,86;"S";"EUR";;;;1200;10010;"";1303;"FA2025-1062";"";;"Zahlungseingang";"";""
2365,24;"S";"EUR";;;;10010;8401;"";603;"FA2025-1063";"";;"Ausgangsrechnung Dienstleistung 03/2025";"";""
2365,24;"S";"EUR";;;;1200;10010;"";2003;"FA2025-1063";"";;"Zahlungseingang";"";""
537,22;"S";"EUR";;;;10010;8401;"";703;"FA2025-1064";"";;"Ausgangsrechnung Dienstleistung 03/2025";"";""
537,22;"S";"EUR";;;;1200;10010;"";2303;"FA2025-1064";"";;"Zahlungseingang";"";""
520,33;"S";"EUR";;;;10010;8401;"";803;"FA2025-1065";"";;"Ausgangsrechnung Dienstleistung 03/2025";"";""
520,33;"S";"EUR";;;;1200;10010;"";2403;"FA2025-1065";"";;"Zahlungseingang";"";""
1972,43;"S";"EUR";;;;10010;8401;"";903;"FA2025-1066";"";;"Ausgangsrechnung Dienstleistung 03/2025";"";""
1972,43;"S";"EUR";;;;1200;10010;"";2003;"FA2025-1066";"";;"Zahlungseingang";"";""
1148,00;"S";"EUR";;;;10010;8401;"";1003;"FA2025-1067";"";;"Ausgangsrechnung Dienstleistung 03/2025";"";""
1148,00;"S";"EUR";;;;1200;10010;"";1803;"FA2025-1067";"";;"Zahlungseingang";"";""
625,59;"S";"EUR";;;;10010;8401;"";1103;"FA2025-1068";"";;"Ausgangsrechnung Dienstleistung 03/2025";"";""
625,59;"S";"EUR";;;;1200;10010;"";2603;"FA2025-1068";"";;"Zahlungseingang";"";""
874,72;"S";"EUR";;;;10010;8401;"";1203;"FA2025-1069";"";;"Ausgangsrechnung Dienstleistung 03/2025";"";""
874,72;"S";"EUR";;;;1200;10010;"";2803;"FA2025-1069";"";;"Zahlungseingang";"";""
325,20;"S";"EUR";;;;10010;8401;"";1303;"FA2025-1070";"";;"Ausgangsrechnung Dienstleistung 03/2025";"";""
325,20;"S";"EUR";;;;1200;10010;"";204;"FA2025-1070";"";;"Zahlungseingang";"";""
1762,48;"S";"EUR";;;;10010;8401;"";1403;"FA2025-1071";"";;"Ausgangsrechnung Dienstleistung 03/2025";"";""
1762,48;"S";"EUR";;;;1200;10010;"";104;"FA2025-1071";"";;"Zahlungseingang";"";""
449,20;"S";"EUR";;;;10010;8401;"";1503;"FA2025-1072";"";;"Ausgangsrechnung Dienstleistung 03/2025";"";""
449,20;"S";"EUR";;;;1200;10010;"";204;"FA2025-1072";"";;"Zahlungseingang";"";""
626,63;"S";"EUR";;;;10010;8401;"";1603;"FA2025-1073";"";;"Ausgangsrechnung Dienstleistung 03/2025";"";""
626,63;"S";"EUR";;;;1200;10010;"";2503;"FA2025-1073";"";;"Zahlungseingang";"";""
1481,71;"S";"EUR";;;;10010;8401;"";1703;"FA2025-1074";"";;"Ausgangsrechnung Dienstleistung 03/2025";"";""
1481,71;"S";"EUR";;;;1200;10010;"";604;"FA2025-1074";"";;"Zahlungseingang";"";""
388,71;"S";"EUR";;;;10010;8401;"";1803;"FA2025-1075";"";;"Ausgangsrechnung Dienstleistung 03/2025";"";""
388,71;"S";"EUR";;;;1200;10010;"";3103;"FA2025-1075";"";;"Zahlungseingang";"";""
532,39;"S";"EUR";;;;10010;8401;"";1903;"FA2025-1076";"";;"Ausgangsrechnung Dienstleistung 03/2025";"";""
532,39;"S";"EUR";;;;1200;10010;"";2703;"FA2025-1076";"";;"Zahlungseingang";"";""
2565,26;"S";"EUR";;;;10010;8401;"";2003;"FA2025-1077";"";;"Ausgangsrechnung Dienstleistung 03/2025";"";""
2565,26;"S";"EUR";;;;1200;10010;"";904;"FA2025-1077";"";;"Zahlungseingang";"";""
2703,68;"S";"EUR";;;;10010;8401;"";2103;"FA2025-1078";"";;"Ausgangsrechnung Dienstleistung 03/2025";"";""
2703,68;"S";"EUR";;;;1200;10010;"";904;"FA2025-1078";"";;"Zahlungseingang";"";""
497,57;"S";"EUR";;;;10010;8401;"";2203;"FA2025-1079";"";;"Ausgangsrechnung Dienstleistung 03/2025";"";""
497,57;"S";"EUR";;;;1200;10010;"";804;"FA2025-1079";"";;"Zahlungseingang";"";""
2494,80;"S";"EUR";;;;10010;8401;"";2303;"FA2025-1080";"";;"Ausgangsrechnung Dienstleistung 03/2025";"";""
2494,80;"S";"EUR";;;;1200;10010;"";3103;"FA2025-1080";"";;"Zahlungseingang";"";""
725,99;"S";"EUR";;;;10010;8401;"";2403;"FA2025-1081";"";;"Ausgangsrechnung Dienstleistung 03/2025";"";""
725,99;"S";"EUR";;;;1200;10010;"";1104;"FA2025-1081";"";;"Zahlungseingang";"";""
542,61;"S";"EUR";;;;10010;8401;"";2503;"FA2025-1082";"";;"Ausgangsrechnung Dienstleistung 03/2025";"";""
542,61;"S";"EUR";;;;1200;10010;"";1404;"FA2025-1082";"";;"Zahlungseingang";"";""
1023,31;"S";"EUR";;;;10010;8401;"";2603;"FA2025-1083";"";;"Ausgangsrechnung Dienstleistung 03/2025";"";""
1023,31;"S";"EUR";;;;1200;10010;"";1304;"FA2025-1083";"";;"Zahlungseingang";"";""
1865,99;"S";"EUR";;;;10010;8401;"";2703;"FA2025-1084";"";;"Ausgangsrechnung Dienstleistung 03/2025";"";""
1865,99;"S";"EUR";;;;1200;10010;"";1204;"FA2025-1084";"";;"Zahlungseingang";"";""
563,63;"S";"EUR";;;;10010;8401;"";2803;"FA2025-1085";"";;"Ausgangsrechnung Dienstleistung 03/2025";"";""
563,63;"S";"EUR";;;;1200;10010;"";1304;"FA2025-1085";"";;"Zahlungseingang";"";""
363,45;"S";"EUR";;;;10010;8401;"";3003;"FA2025-1086";"";;"Ausgangsrechnung Dienstleistung 03/2025";"";""
363,45;"S";"EUR";;;;1200;10010;"";904;"FA2025-1086";"";;"Zahlungseingang";"";""
395,86;"S";"EUR";;;;10010;8401;"";3103;"FA2025-1087";"";;"Ausgangsrechnung Dienstleistung 03/2025";"";""
395,86;"S";"EUR";;;;1200;10010;"";1404;"FA2025-1087";"";;"Zahlungseingang";"";""
1745,77;"S";"EUR";;;;10010;8401;"";104;"FA2025-1088";"";;"Ausgangsrechnung Dienstleistung 04/2025";"";""
1745,77;"S";"EUR";;;;1200;10010;"";1004;"FA2025-1088";"";;"Zahlungseingang";"";""
1261,43;"S";"EUR";;;;10010;8401;"";204;"FA2025-1089";"";;"Ausgangsrechnung Dienstleistung 04/2025";"";""
1261,43;"S";"EUR";;;;1200;10010;"";1204;"FA2025-1089";"";;"Zahlungseingang";"";""
2309,52;"S";"EUR";;;;10010;8401;"";304;"FA2025-1090";"";;"Ausgangsrechnung Dienstleistung 04/2025";"";""
2309,52;"S";"EUR";;;;1200;10010;"";2104;"FA2025-1090";"";;"Zahlungseingang";"";""
848,03;"S";"EUR";;;;10010;8401;"";404;"FA2025-1091";"";;"Ausgangsrechnung Dienstleistung 04/2025";"";""
848,03;"S";"EUR";;;;1200;10010;"";2404;"FA2025-1091";"";;"Zahlungseingang";"";""
689,84;"S";"EUR";;;;10010;8401;"";504;"FA2025-1092";"";;"Ausgangsrechnung Dienstleistung 04/2025";"";""
689,84;"S";"EUR";;;;1200;10010;"";2104;"FA2025-1092";"";;"Zahlungseingang";"";""
573,31;"S";"EUR";;;;10010;8401;"";604;"FA2025-1093";"";;"Ausgangsrechnung Dienstleistung 04/2025";"";""
573,31;"S";"EUR";;;;1200;10010;"";2504;"FA2025-1093";"";;"Zahlungseingang";"";""
1415,75;"S";"EUR";;;;10010;8401;"";704;"FA2025-1094";"";;"Ausgangsrechnung Dienstleistung 04/2025";"";""
1415,75;"S";"EUR";;;;1200;10010;"";2004;"FA2025-1094";"";;"Zahlungseingang";"";""
1833,34;"S";"EUR";;;;10010;8401;"";804;"FA2025-1095";"";;"Ausgangsrechnung Dienstleistung 04/2025";"";""
1833,34;"S";"EUR";;;;1200;10010;"";2704;"FA2025-1095";"";;"Zahlungseingang";"";""
494,63;"S";"EUR";;;;10010;8401;"";904;"FA2025-1096";"";;"Ausgangsrechnung Dienstleistung 04/2025";"";""
494,63;"S";"EUR";;;;1200;10010;"";2904;"FA2025-1096";"";;"Zahlungseingang";"";""
1841,06;"S";"EUR";;;;10010;8401;"";1004;"FA2025-1097";"";;"Ausgangsrechnung Dienstleistung 04/2025";"";""
1841,06;"S";"EUR";;;;1200;10010;"";2004;"FA2025-1097";"";;"Zahlungseingang";"";""
369,05;"S";"EUR";;;;10010;8401;"";1104;"FA2025-1098";"";;"Ausgangsrechnung Dienstleistung 04/2025";"";""
369,05;"S";"EUR";;;;1200;10010;"";2604;"FA2025-1098";"";;"Zahlungseingang";"";""
1126,53;"S";"EUR";;;;10010;8401;"";1204;"FA2025-1099";"";;"Ausgangsrechnung Dienstleistung 04/2025";"";""
1126,53;"S";"EUR";;;;1200;10010;"";2104;"FA2025-1099";"";;"Zahlungseingang";"";""
2866,46;"S";"EUR";;;;10010;8401;"";1304;"FA2025-1100";"";;"Ausgangsrechnung Dienstleistung 04/2025";"";""
2866,46;"S";"EUR";;;;1200;10010;"";2404;"FA2025-1100";"";;"Zahlungseingang";"";""
347,97;"S";"EUR";;;;10010;8401;"";1404;"FA2025-1101";"";;"Ausgangsrechnung Dienstleistung 04/2025";"";""
347,97;"S";"EUR";;;;1200;10010;"";2804;"FA2025-1101";"";;"Zahlungseingang";"";""
948,83;"S";"EUR";;;;10010;8401;"";1504;"FA2025-1102";"";;"Ausgangsrechnung Dienstleistung 04/2025";"";""
948,83;"S";"EUR";;;;1200;10010;"";505;"FA2025-1102";"";;"Zahlungseingang";"";""
833,89;"S";"EUR";;;;10010;8401;"";1604;"FA2025-1103";"";;"Ausgangsrechnung Dienstleistung 04/2025";"";""
833,89;"S";"EUR";;;;1200;10010;"";305;"FA2025-1103";"";;"Zahlungseingang";"";""
2747,94;"S";"EUR";;;;10010;8401;"";1704;"FA2025-1104";"";;"Ausgangsrechnung Dienstleistung 04/2025";"";""
2747,94;"S";"EUR";;;;1200;10010;"";205;"FA2025-1104";"";;"Zahlungseingang";"";""
372,91;"S";"EUR";;;;10010;8401;"";1804;"FA2025-1105";"";;"Ausgangsrechnung Dienstleistung 04/2025";"";""
372,91;"S";"EUR";;;;1200;10010;"";3004;"FA2025-1105";"";;"Zahlungseingang";"";""
1629,19;"S";"EUR";;;;10010;8401;"";1904;"FA2025-1106";"";;"Ausgangsrechnung Dienstleistung 04/2025";"";""
1629,19;"S";"EUR";;;;1200;10010;"";505;"FA2025-1106";"";;"Zahlungseingang";"";""
1888,64;"S";"EUR";;;;10010;8401;"";2004;"FA2025-1107";"";;"Ausgangsrechnung Dienstleistung 04/2025";"";""
1888,64;"S";"EUR";;;;1200;10010;"";905;"FA2025-1107";"";;"Zahlungseingang";"";""
1240,76;"S";"EUR";;;;10010;8401;"";2104;"FA2025-1108";"";;"Ausgangsrechnung Dienstleistung 04/2025";"";""
1240,76;"S";"EUR";;;;1200;10010;"";2904;"FA2025-1108";"";;"Zahlungseingang";"";""
1401,16;"S";"EUR";;;;10010;8401;"";2204;"FA2025-1109";"";;"Ausgangsrechnung Dienstleistung 04/2025";"";""
1401,16;"S";"EUR";;;;1200;10010;"";505;"FA2025-1109";"";;"Zahlungseingang";"";""
386,90;"S";"EUR";;;;10010;8401;"";2304;"FA2025-1110";"";;"Ausgangsrechnung Dienstleistung 04/2025";"";""
386,90;"S";"EUR";;;;1200;10010;"";1305;"FA2025-1110";"";;"Zahlungseingang";"";""
1388,04;"S";"EUR";;;;10010;8401;"";2404;"FA2025-1111";"";;"Ausgangsrechnung Dienstleistung 04/2025";"";""
1388,04;"S";"EUR";;;;1200;10010;"";605;"FA2025-1111";"";;"Zahlungseingang";"";""
956,93;"S";"EUR";;;;10010;8401;"";2504;"FA2025-1112";"";;"Ausgangsrechnung Dienstleistung 04/2025";"";""
956,93;"S";"EUR";;;;1200;10010;"";905;"FA2025-1112";"";;"Zahlungseingang";"";""
409,75;"S";"EUR";;;;10010;8401;"";2604;"FA2025-1113";"";;"Ausgangsrechnung Dienstleistung 04/2025";"";""
409,75;"S";"EUR";;;;1200;10010;"";905;"FA2025-1113";"";;"Zahlungseingang";"";""
2508,29;"S";"EUR";;;;10010;8401;"";2704;"FA2025-1114";"";;"Ausgangsrechnung Dienstleistung 04/2025";"";""
2508,29;"S";"EUR";;;;1200;10010;"";505;"FA2025-1114";"";;"Zahlungseingang";"";""
526,26;"S";"EUR";;;;10010;8401;"";2804;"FA2025-1115";"";;"Ausgangsrechnung Dienstleistung 04/2025";"";""
526,26;"S";"EUR";;;;1200;10010;"";605;"FA2025-1115";"";;"Zahlungseingang";"";""
614,58;"S";"EUR";;;;10010;8401;"";2904;"FA2025-1116";"";;"Ausgangsrechnung Dienstleistung 04/2025";"";""
614,58;"S";"EUR";;;;1200;10010;"";805;"FA2025-1116";"";;"Zahlungseingang";"";""
1412,59;"S";"EUR";;;;10010;8401;"";3004;"FA2025-1117";"";;"Ausgangsrechnung Dienstleistung 04/2025";"";""
1412,59;"S";"EUR";;;;1200;10010;"";1305;"FA2025-1117";"";;"Zahlungseingang";"";""
1400,99;"S";"EUR";;;;10010;8401;"";105;"FA2025-1118";"";;"Ausgangsrechnung Dienstleistung 05/2025";"";""
1400,99;"S";"EUR";;;;1200;10010;"";1705;"FA2025-1118";"";;"Zahlungseingang";"";""
2974,87;"S";"EUR";;;;10010;8401;"";205;"FA2025-1119";"";;"Ausgangsrechnung Dienstleistung 05/2025";"";""
2974,87;"S";"EUR";;;;1200;10010;"";1605;"FA2025-1119";"";;"Zahlungseingang";"";""
556,93;"S";"EUR";;;;10010;8401;"";305;"FA2025-1120";"";;"Ausgangsrechnung Dienstleistung 05/2025";"";""
556,93;"S";"EUR";;;;1200;10010;"";2105;"FA2025-1120";"";;"Zahlungseingang";"";""
855,83;"S";"EUR";;;;10010;8401;"";405;"FA2025-1121";"";;"Ausgangsrechnung Dienstleistung 05/2025";"";""
855,83;"S";"EUR";;;;1200;10010;"";1305;"FA2025-1121";"";;"Zahlungseingang";"";""
604,42;"S";"EUR";;;;10010;8401;"";505;"FA2025-1122";"";;"Ausgangsrechnung Dienstleistung 05/2025";"";""
604,42;"S";"EUR";;;;1200;10010;"";2405;"FA2025-1122";"";;"Zahlungseingang";"";""
351,22;"S";"EUR";;;;10010;8401;"";605;"FA2025-1123";"";;"Ausgangsrechnung Dienstleistung 05/2025";"";""
351,22;"S";"EUR";;;;1200;10010;"";1805;"FA2025-1123";"";;"Zahlungseingang";"";""
404,78;"S";"EUR";;;;10010;8401;"";705;"FA2025-1124";"";;"Ausgangsrechnung Dienstleistung 05/2025";"";""
404,78;"S";"EUR";;;;1200;10010;"";2405;"FA2025-1124";"";;"Zahlungseingang";"";""
1756,52;"S";"EUR";;;;10010;8401;"";805;"FA2025-1125";"";;"Ausgangsrechnung Dienstleistung 05/2025";"";""
1756,52;"S";"EUR";;;;1200;10010;"";2805;"FA2025-1125";"";;"Zahlungseingang";"";""
443,01;"S";"EUR";;;;10010;8401;"";905;"FA2025-1126";"";;"Ausgangsrechnung Dienstleistung 05/2025";"";""
443,01;"S";"EUR";;;;1200;10010;"";2705;"FA2025-1126";"";;"Zahlungseingang";"";""
1324,12;"S";"EUR";;;;10010;8401;"";1005;"FA2025-1127";"";;"Ausgangsrechnung Dienstleistung 05/2025";"";""
1324,12;"S";"EUR";;;;1200;10010;"";2105;"FA2025-1127";"";;"Zahlungseingang";"";""
538,70;"S";"EUR";;;;10010;8401;"";1105;"FA2025-1128";"";;"Ausgangsrechnung Dienstleistung 05/2025";"";""
538,70;"S";"EUR";;;;1200;10010;"";3005;"FA2025-1128";"";;"Zahlungseingang";"";""
711,91;"S";"EUR";;;;10010;8401;"";1305;"FA2025-1129";"";;"Ausgangsrechnung Dienstleistung 05/2025";"";""
711,91;"S";"EUR";;;;1200;10010;"";3105;"FA2025-1129";"";;"Zahlungseingang";"";""
1495,92;"S";"EUR";;;;10010;8401;"";1405;"FA2025-1130";"";;"Ausgangsrechnung Dienstleistung 05/2025";"";""
1495,92;"S";"EUR";;;;1200;10010;"";2605;"FA2025-1130";"";;"Zahlungseingang";"";""
451,43;"S";"EUR";;;;10010;8401;"";1505;"FA2025-1131";"";;"Ausgangsrechnung Dienstleistung 05/2025";"";""
451,43;"S";"EUR";;;;1200;10010;"";2605;"FA2025-1131";"";;"Zahlungseingang";"";""
391,36;"S";"EUR";;;;10010;8401;"";1605;"FA2025-1132";"";;"Ausgangsrechnung Dienstleistung 05/2025";"";""
391,36;"S";"EUR";;;;1200;10010;"";2505;"FA2025-1132";"";;"Zahlungseingang";"";""
